dataset_name,dataset_id,recording_idx,cell_num,target_fps,actual_fps,model,evaluation_mode,status,error_message,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_predicted_events_from_model,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec,mean_timing_score,total_timing_score,timing_weighted_recall
data.3.train.preprocessed.mat,3,7,4,20,20.000025565,OASIS,burst_onsets,ok,,0.1,2,0.1,594,141,141,54,54,87,540,0.382978723404255,0.0909090909090909,0.146938775510204,0.0611110329959332,0.0499999360875817,-0.0129629463930767,-0.0499999360875817,0.0708340135341132,0.388889670040668,21.0000421821961,0.0353536063673335
data.3.train.preprocessed.mat,3,7,4,20,20.000025565,MLspike,spike_bins,ok,,0.1,2,0.1,1558,1270,1270,531,531,739,1027,0.418110236220472,0.340821566110398,0.375530410183876,0.0482108611616607,0.0499999360875817,-0.0193973386705119,0,0.059719506689623,0.517891388383393,275.000327231582,0.176508554063916
data.3.train.preprocessed.mat,3,7,4,20,20.000025565,MLspike,burst_onsets,ok,,0.1,2,0.1,594,1270,1270,186,186,1084,408,0.146456692913386,0.313131313131313,0.199570815450644,0.0725805523851993,0.0999998721751634,-0.0397848953815166,-0.0499999360875817,0.0691879201235574,0.274194476148008,51.0001725635294,0.0858588763695781
data.3.train.preprocessed.mat,3,7,4,10,10.0000127825,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,1210,255,255,155,155,100,1055,0.607843137254902,0.128099173553719,0.21160409556314,0.0380644674731267,0,0.0161290116411554,0,0.0597438261825432,0.619355325268733,96.0000754166536,0.0793389053030195
data.3.train.preprocessed.mat,3,7,4,10,10.0000127825,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,537,255,255,79,79,176,458,0.309803921568627,0.147113594040968,0.19949494949495,0.063291058338711,0.0999998721751634,-0.00506328466709688,0,0.0799016551346866,0.36708941661289,29.0000639124183,0.0540038434123246
data.3.train.preprocessed.mat,3,7,4,10,10.0000127825,OASIS,spike_bins,ok,,0.1,1,0.1,1210,115,115,99,99,16,1111,0.860869565217391,0.0818181818181818,0.149433962264151,0.0353534901629366,0,0.0212120940977619,0,0.055828981260513,0.646465098370634,64.0000447386928,0.0528925989575974
data.3.train.preprocessed.mat,3,7,4,10,10.0000127825,OASIS,burst_onsets,ok,,0.1,1,0.1,537,115,115,39,39,76,498,0.339130434782609,0.0726256983240224,0.119631901840491,0.0743588793097369,0.0999998721751634,-0.0128204964327133,0,0.0863878979392786,0.256411206902631,10.0000370692026,0.018622042959409
data.3.train.preprocessed.mat,3,7,4,10,10.0000127825,MLspike,spike_bins,ok,,0.1,1,0.1,1210,936,936,452,452,484,758,0.482905982905983,0.373553719008264,0.421248835041938,0.0446902083614669,0,-0.0168141377993638,0,0.0647733136028812,0.553097916385332,250.00025820617,0.206611783641463
data.3.train.preprocessed.mat,3,7,4,10,10.0000127825,MLspike,burst_onsets,ok,,0.1,1,0.1,537,936,936,173,173,763,364,0.18482905982906,0.322160148975791,0.23489477257298,0.0826588538788924,0.0999998721751634,-0.0387282741950055,-0.0999998721751634,0.0824944409256261,0.173411461211077,30.0001827895163,0.0558662621778703
data.3.train.preprocessed.mat,3,8,6,20,19.9999200688889,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,952,201,201,198,198,3,754,0.985074626865672,0.207983193277311,0.343451864700781,0.019191995893797,0,0.0116162080409824,0,0.0309153365959305,0.808080141985553,159.99986811314,0.168067088354138
data.3.train.preprocessed.mat,3,8,6,20,19.9999200688889,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,513,201,201,139,139,62,374,0.691542288557214,0.270955165692008,0.389355742296919,0.0417267854684522,0.0500001998285764,0.0280576660908558,0.0500001998285764,0.0485722338188716,0.582732979132559,80.9998840994257,0.15789451091506
data.3.train.preprocessed.mat,3,8,6,20,19.9999200688889,OASIS,spike_bins,ok,,0.1,2,0.1,952,130,130,127,127,3,825,0.976923076923077,0.133403361344538,0.234750462107209,0.0200788204036015,0,0.00590553541282398,0,0.0336970642744087,0.799211921840253,101.499914073712,0.106617556800118
data.3.train.preprocessed.mat,3,8,6,20,19.9999200688889,OASIS,burst_onsets,ok,,0.1,2,0.1,513,130,130,93,93,37,420,0.715384615384615,0.181286549707602,0.289269051321928,0.0408603783545355,0.0500001998285764,0.0129032773751165,0,0.0541252857525882,0.591397032958505,54.999924065141,0.107212327612361
data.3.train.preprocessed.mat,3,8,6,20,19.9999200688889,MLspike,spike_bins,ok,,0.1,2,0.1,952,1662,1662,621,621,1041,331,0.373646209386282,0.652310924369748,0.47513389441469,0.0528987621374795,0.0500001998285764,-0.0458133876046055,-0.0500001998285764,0.0481785294636378,0.471013794479854,292.499566371989,0.307247443668056
data.3.train.preprocessed.mat,3,8,6,20,19.9999200688889,MLspike,burst_onsets,ok,,0.1,2,0.1,513,1662,1662,306,306,1356,207,0.184115523465704,0.596491228070175,0.281379310344828,0.0593139625417426,0.0500001998285764,-0.0328432685148492,-0.0500001998285764,0.0625270040506472,0.4068619810476,124.499766200566,0.242689602730147
data.3.train.preprocessed.mat,3,8,6,10,9.99996003444445,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,813,157,157,157,157,0,656,1,0.193111931119311,0.323711340206186,0.0210191922846245,0,0.0210191922846245,0,0.0408749677321045,0.789808917197452,124,0.152521525215252
data.3.train.preprocessed.mat,3,8,6,10,9.99996003444445,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,489,157,157,103,103,54,386,0.656050955414013,0.210633946830266,0.318885448916409,0.0689323143267752,0.100000399657153,0.0514565163284378,0.100000399657153,0.0654760133192821,0.310679611650485,32,0.065439672801636
data.3.train.preprocessed.mat,3,8,6,10,9.99996003444445,OASIS,spike_bins,ok,,0.1,1,0.1,813,117,117,115,115,2,698,0.982905982905983,0.141451414514145,0.247311827956989,0.0130435303900634,0,0.00434784346335447,0,0.0360101433753295,0.869565217391304,100,0.1230012300123
data.3.train.preprocessed.mat,3,8,6,10,9.99996003444445,OASIS,burst_onsets,ok,,0.1,1,0.1,489,117,117,79,79,38,410,0.675213675213675,0.161554192229039,0.260726072607261,0.0468356302191728,0,0.0240507290314671,0,0.0644808051025186,0.531645569620253,42,0.0858895705521472
data.3.train.preprocessed.mat,3,8,6,10,9.99996003444445,MLspike,spike_bins,ok,,0.1,1,0.1,813,1063,1063,485,485,578,328,0.456255879586077,0.596555965559656,0.517057569296375,0.0488661746778253,0,-0.0377321095613587,0,0.0589073824666505,0.511340206185567,248,0.305043050430504
data.3.train.preprocessed.mat,3,8,6,10,9.99996003444445,MLspike,burst_onsets,ok,,0.1,1,0.1,489,1063,1063,278,278,785,211,0.261523988711195,0.568507157464213,0.358247422680412,0.0669067422166562,0.100000399657153,-0.0258993840838669,0,0.0777280865519132,0.330935251798561,92,0.188139059304703
data.3.train.preprocessed.mat,3,9,7,20,19.9999200688889,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1380,245,245,244,244,1,1136,0.995918367346939,0.176811594202899,0.300307692307692,0.0153689138817345,0,0.0104508614395795,0,0.0272808782579919,0.846310926700221,206.499866114854,0.149637584141198
data.3.train.preprocessed.mat,3,9,7,20,19.9999200688889,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,558,245,245,136,136,109,422,0.555102040816327,0.243727598566308,0.338729763387298,0.0573531703916023,0.0500001998285764,0.0441178233781556,0.0500001998285764,0.0523730972405595,0.426469736025189,57.9998840994257,0.103942444622627
data.3.train.preprocessed.mat,3,9,7,20,19.9999200688889,OASIS,spike_bins,ok,,0.1,2,0.1,1380,136,136,134,134,2,1246,0.985294117647059,0.0971014492753623,0.176781002638522,0.0167911118827309,0,-0.00186567909808121,0,0.0315078027637565,0.832089000473334,111.499926063427,0.0807970478720483
data.3.train.preprocessed.mat,3,9,7,20,19.9999200688889,OASIS,burst_onsets,ok,,0.1,2,0.1,558,136,136,71,71,65,487,0.522058823529412,0.127240143369176,0.204610951008646,0.0549297969947741,0.0500001998285764,0.00281691266639867,0,0.0664872805337791,0.450703324716275,31.9999360548555,0.057347555653863
data.3.train.preprocessed.mat,3,9,7,20,19.9999200688889,MLspike,spike_bins,ok,,0.1,2,0.1,1380,1531,1531,877,877,654,503,0.572828216851731,0.635507246376812,0.602542081758846,0.0421894502544431,0.0500001998285764,-0.0353479177807496,-0.0500001998285764,0.0467461109756481,0.578106554701401,506.999448473129,0.367390904690673
data.3.train.preprocessed.mat,3,9,7,20,19.9999200688889,MLspike,burst_onsets,ok,,0.1,2,0.1,558,1531,1531,291,291,1240,267,0.190071848465056,0.521505376344086,0.278602202010531,0.0565294355450228,0.0500001998285764,-0.0297252047090849,-0.0500001998285764,0.0604690425967014,0.434707004208127,126.499738224565,0.226702039828969
data.3.train.preprocessed.mat,3,9,7,10,9.99996003444445,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,1090,187,187,186,186,1,904,0.994652406417112,0.170642201834862,0.291307752545027,0.00967745803133737,0,0.00967745803133737,0,0.0296449206892442,0.903225806451613,168,0.154128440366972
data.3.train.preprocessed.mat,3,9,7,10,9.99996003444445,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,513,187,187,79,79,108,434,0.422459893048128,0.153996101364522,0.225714285714286,0.0835446376882542,0.100000399657153,0.0835446376882542,0.100000399657153,0.0373150933672454,0.164556962025316,13,0.0253411306042885
data.3.train.preprocessed.mat,3,9,7,10,9.99996003444445,OASIS,spike_bins,ok,,0.1,1,0.1,1090,121,121,117,117,4,973,0.966942148760331,0.107339449541284,0.193228736581338,0.00341881708229582,0,0,0,0.0185696080321753,0.965811965811966,113,0.103669724770642
data.3.train.preprocessed.mat,3,9,7,10,9.99996003444445,OASIS,burst_onsets,ok,,0.1,1,0.1,513,121,121,58,58,63,455,0.479338842975207,0.113060428849903,0.182965299684543,0.0568967791152766,0.100000399657153,0.0465519101852263,0.100000399657153,0.0598700314442414,0.431034482758621,25,0.0487329434697856
data.3.train.preprocessed.mat,3,9,7,10,9.99996003444445,MLspike,spike_bins,ok,,0.1,1,0.1,1090,1035,1035,652,652,383,438,0.629951690821256,0.598165137614679,0.613647058823529,0.0311350937582853,0,-0.0246933502220883,0,0.050076005191379,0.688650306748466,449,0.411926605504587
data.3.train.preprocessed.mat,3,9,7,10,9.99996003444445,MLspike,burst_onsets,ok,,0.1,1,0.1,513,1035,1035,250,250,785,263,0.241545893719807,0.487329434697856,0.322997416020672,0.0660002637737209,0.100000399657153,-0.0196000783328019,0,0.0789990702260726,0.34,85,0.165692007797271
data.3.train.preprocessed.mat,3,10,7,20,20.000025565,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,2052,402,402,306,306,96,1746,0.761194029850746,0.149122807017544,0.249388753056235,0.0364378619200351,0.0499999360875817,0.0217319983648639,0,0.0495216499742138,0.63562138079965,194.500142524693,0.0947856445052109
data.3.train.preprocessed.mat,3,10,7,20,20.000025565,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,725,402,402,120,120,282,605,0.298507462686567,0.16551724137931,0.212954747116238,0.0604165894391612,0.0499999360875817,-0.0129166501559586,0,0.0711536168926391,0.395834105608388,47.5000926730065,0.0655173692041469
data.3.train.preprocessed.mat,3,10,7,20,20.000025565,OASIS,spike_bins,ok,,0.1,2,0.1,2052,189,189,174,174,15,1878,0.920634920634921,0.0847953216374269,0.15528781793842,0.0252873239983172,0,0.0166666453625272,0,0.0392609459671429,0.747126760016829,130.000056242928,0.0633528539195556
data.3.train.preprocessed.mat,3,10,7,20,20.000025565,OASIS,burst_onsets,ok,,0.1,2,0.1,725,189,189,56,56,133,669,0.296296296296296,0.0772413793103448,0.12253829321663,0.0633927761110411,0.0499999360875817,-0.00624999201094771,0,0.0732755379044233,0.366072238889589,20.500045377817,0.0282759246590579
data.3.train.preprocessed.mat,3,10,7,20,20.000025565,MLspike,spike_bins,ok,,0.1,2,0.1,2052,1502,1502,706,706,796,1346,0.470039946737683,0.344054580896686,0.397298818232977,0.0402265774755615,0.0499999360875817,-0.0134560734513322,0,0.0557624334581189,0.597734225244384,422.000363022535,0.205653198354062
data.3.train.preprocessed.mat,3,10,7,20,20.000025565,MLspike,burst_onsets,ok,,0.1,2,0.1,725,1502,1502,213,213,1289,512,0.141810918774967,0.293793103448276,0.191288729232151,0.073943567453466,0.0999998721751634,-0.042018725632287,-0.0499999360875817,0.0702565799538654,0.260564325465341,55.5002013241176,0.0765520018263692
data.3.train.preprocessed.mat,3,10,7,10,10.0000127825,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,1589,251,251,190,190,61,1399,0.756972111553785,0.119572057898049,0.206521739130435,0.0347367977029515,0,0.0242104953687238,0,0.0538776870884132,0.652632022970485,124.000084364392,0.0780365540367477
data.3.train.preprocessed.mat,3,10,7,10,10.0000127825,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,647,251,251,73,73,178,574,0.290836653386454,0.112828438948995,0.162583518930958,0.049315005456245,0,-0.0164383351520817,0,0.0687460203589589,0.50684994543755,37.0000460169412,0.0571870881251023
data.3.train.preprocessed.mat,3,10,7,10,10.0000127825,OASIS,spike_bins,ok,,0.1,1,0.1,1589,198,198,178,178,20,1411,0.898989898989899,0.112020138451857,0.199216564073867,0.0275280546999045,0,0.0185393021448337,0,0.0492210010092437,0.724719453000955,129.00006263417,0.0811831734639206
data.3.train.preprocessed.mat,3,10,7,10,10.0000127825,OASIS,burst_onsets,ok,,0.1,1,0.1,647,198,198,53,53,145,594,0.267676767676768,0.0819165378670788,0.125443786982249,0.0603772813133062,0.0999998721751634,-0.00754716016416328,0,0.0780754469573602,0.396227186866938,21.0000409039477,0.0324575593569516
data.3.train.preprocessed.mat,3,10,7,10,10.0000127825,MLspike,spike_bins,ok,,0.1,1,0.1,1589,1121,1121,592,592,529,997,0.528099910793934,0.3725613593455,0.43690036900369,0.0380067081746821,0,-0.018412138626846,0,0.0588856213491187,0.61993291825318,367.000287605882,0.230963050727428
data.3.train.preprocessed.mat,3,10,7,10,10.0000127825,MLspike,burst_onsets,ok,,0.1,1,0.1,647,1121,1121,183,183,938,464,0.163247100802855,0.282843894899536,0.207013574660633,0.0830600031181686,0.0999998721751634,-0.0469944754484374,-0.0999998721751634,0.0783007775731585,0.169399968818315,31.0001942937516,0.0479137469764322
data.3.train.preprocessed.mat,3,11,8,20,19.9999200688889,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1284,331,331,329,329,2,955,0.993957703927492,0.256230529595016,0.407430340557276,0.0232523725646571,0,0.0138298425057765,0,0.034241677912304,0.767476432272669,252.499746217708,0.196650892692919
data.3.train.preprocessed.mat,3,11,8,20,19.9999200688889,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,645,331,331,232,232,99,413,0.700906344410876,0.35968992248062,0.475409836065574,0.0506467541367046,0.0500001998285764,0.0312501248928603,0.0500001998285764,0.054093989986963,0.493533543908843,114.499782186852,0.177519042150158
data.3.train.preprocessed.mat,3,11,8,20,19.9999200688889,OASIS,spike_bins,ok,,0.1,2,0.1,1284,201,201,196,196,5,1088,0.975124378109453,0.152647975077882,0.263973063973064,0.0239796876728887,0,0.00204082448279904,0,0.0378381102843645,0.760203306787153,148.999848130282,0.116043495428568
data.3.train.preprocessed.mat,3,11,8,20,19.9999200688889,OASIS,burst_onsets,ok,,0.1,2,0.1,645,201,201,140,140,61,505,0.696517412935323,0.217054263565891,0.33096926713948,0.0457144684146984,0.0500001998285764,0.00785717425877629,0,0.0576120010578178,0.5428561722612,75.999864116568,0.117829246692354
data.3.train.preprocessed.mat,3,11,8,20,19.9999200688889,MLspike,spike_bins,ok,,0.1,2,0.1,1284,1596,1596,851,851,745,433,0.533208020050125,0.662772585669782,0.590972222222222,0.0488251070006428,0.0500001998285764,-0.0387193086804135,-0.0500001998285764,0.0490704204350347,0.511750099378191,435.49933457084,0.339173936581651
data.3.train.preprocessed.mat,3,11,8,20,19.9999200688889,MLspike,burst_onsets,ok,,0.1,2,0.1,645,1596,1596,385,385,1211,260,0.241228070175439,0.596899224806202,0.34359660865685,0.0588314039541432,0.0500001998285764,-0.0300001198971458,-0.0500001998285764,0.0625210797312366,0.411687444899422,158.499666286277,0.245735916722911
data.3.train.preprocessed.mat,3,11,8,10,9.99996003444445,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,1094,251,251,247,247,4,847,0.98406374501992,0.225776965265082,0.36728624535316,0.0202429958820147,0,0.0202429958820147,0,0.040262785812311,0.797570850202429,197,0.180073126142596
data.3.train.preprocessed.mat,3,11,8,10,9.99996003444445,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,582,251,251,153,153,98,429,0.609561752988048,0.262886597938144,0.36734693877551,0.0732029069385694,0.100000399657153,0.062745348804488,0.100000399657153,0.0583575185961721,0.26797385620915,41,0.070446735395189
data.3.train.preprocessed.mat,3,11,8,10,9.99996003444445,OASIS,spike_bins,ok,,0.1,1,0.1,1094,192,192,190,190,2,904,0.989583333333333,0.173674588665448,0.295489891135303,0.0131579473233096,0,0.00684213260812098,0,0.0357169346367305,0.868421052631579,165,0.150822669104205
data.3.train.preprocessed.mat,3,11,8,10,9.99996003444445,OASIS,burst_onsets,ok,,0.1,1,0.1,582,192,192,121,121,71,461,0.630208333333333,0.207903780068729,0.31266149870801,0.046281176700831,0,0.0247934875183023,0,0.0636149691730983,0.537190082644628,65,0.111683848797251
data.3.train.preprocessed.mat,3,11,8,10,9.99996003444445,MLspike,spike_bins,ok,,0.1,1,0.1,1094,1118,1118,688,688,430,406,0.615384615384615,0.628884826325411,0.622061482820977,0.0415699335784095,0,-0.0340117638368805,0,0.0548140220200418,0.584302325581395,402,0.36745886654479
data.3.train.preprocessed.mat,3,11,8,10,9.99996003444445,MLspike,burst_onsets,ok,,0.1,1,0.1,582,1118,1118,335,335,783,247,0.299642218246869,0.575601374570447,0.394117647058824,0.0671644475309236,0.100000399657153,-0.0241792011111325,0,0.0784231893343305,0.328358208955224,110,0.189003436426117
data.3.train.preprocessed.mat,3,12,9,20,19.9999200688889,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1310,298,298,291,291,7,1019,0.976510067114094,0.222137404580153,0.361940298507463,0.0269760528284759,0,0.0118557174851264,0,0.0392428999891819,0.730239732659774,212.499762203994,0.162213558934347
data.3.train.preprocessed.mat,3,12,9,20,19.9999200688889,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,693,298,298,212,212,86,481,0.711409395973154,0.305916305916306,0.427850655903128,0.0511794498245334,0.0500001998285764,0.0247642499150968,0.0500001998285764,0.0577005598733845,0.48820659515631,103.499798173138,0.149350358114196
data.3.train.preprocessed.mat,3,12,9,20,19.9999200688889,OASIS,spike_bins,ok,,0.1,2,0.1,1310,186,186,177,177,9,1133,0.951612903225806,0.135114503816794,0.236631016042781,0.0214690123557729,0,-0.00112994801872489,0,0.0369102049090423,0.785310102237272,138.999888095997,0.106106784806105
data.3.train.preprocessed.mat,3,12,9,20,19.9999200688889,OASIS,burst_onsets,ok,,0.1,2,0.1,693,186,186,135,135,51,558,0.725806451612903,0.194805194805195,0.307167235494881,0.0492594561274123,0.0500001998285764,0.0129630147703717,0,0.0610736532292121,0.507406563686751,68.4998860977114,0.0988454344844321
data.3.train.preprocessed.mat,3,12,9,20,19.9999200688889,MLspike,spike_bins,ok,,0.1,2,0.1,1310,1558,1558,779,779,779,531,0.5,0.594656488549618,0.54323570432357,0.0503211253730474,0.0500001998285764,-0.0399231377321881,-0.0500001998285764,0.0515618767682684,0.496790131474035,386.999512418273,0.295419475128453
data.3.train.preprocessed.mat,3,12,9,20,19.9999200688889,MLspike,burst_onsets,ok,,0.1,2,0.1,693,1558,1558,389,389,1169,304,0.249679075738126,0.561327561327561,0.345624167036872,0.0627251864173401,0.0500001998285764,-0.0326479453893532,-0.0500001998285764,0.0663943704514121,0.372749995413866,144.999748215994,0.209234845910525
data.3.train.preprocessed.mat,3,12,9,10,9.99996003444445,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,1076,211,211,211,211,0,865,1,0.196096654275093,0.327894327894328,0.030331874777525,0,0.030331874777525,0,0.0460786254143095,0.696682464454976,147,0.136617100371747
data.3.train.preprocessed.mat,3,12,9,10,9.99996003444445,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,654,211,211,133,133,78,521,0.630331753554502,0.203363914373089,0.307514450867052,0.0729326223063445,0.100000399657153,0.0593987336309404,0.100000399657153,0.0615922492595737,0.270676691729323,36,0.055045871559633
